,Belgium,Bulgaria,Czech Republic,Denmark,Germany,Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,United Kingdom,Iceland,Norway,Turkey,United States,Japan
2004M06,1224.19,,,2469.548,1132.473,,,397.792,387.415,1261.143,,401.425,,,,,,,1568.9,,,122.931,,,,421.015,3697.814,1019.738,,1520.793,,1019.738,2361.632
2004M07,1208.451,,,2422.806,1076.834,,,385.763,376.115,1221.999,,391.627,,,,,,,1490.062,,,117.234,,,,397.83,3534.636,1008.788,,1490.539,,1008.788,2221.582
2004M08,1265.07,,,2465.443,1056.634,,,391.147,376.137,1219.932,,387.793,,,,,,,1476.612,,,118.201,,,,386.679,3592.984,1007.365,,1525.068,,1007.365,2237.368
2004M09,1360.207,,,2618.936,1112.419,,,407.596,390.974,1261.285,,409.873,,,,,,,1508.254,,,125.521,,,,410.993,3873.624,1038.041,,1701.198,,1038.041,2178.698
2004M10,1440.33,,,2595.491,1157.61,,,450.287,423.694,1313.757,,433.617,,,,,,,1571.415,,,129.341,,,,394.381,3927.946,1062.546,,1742.63,,1062.546,2233.581
2004M11,1533.476,,,2793.742,1259.721,,,499.78,456.244,1389.233,,466.464,,,,,,,1675.569,,,136.196,,,,436.365,4421.769,1126.972,,1978.962,,1126.972,2340.957
2004M12,1606.01,,,2899.848,1327.547,,,540.712,486.814,1445.594,,503.024,,,,,,,1753.168,,,141.135,,,,460.503,4503.238,1162.443,,1993.43,,1162.443,2460.103
2005M01,1573.369,,,2821.405,1272.986,,,540.648,472.569,1421.443,,491.391,,,,,,,1745.508,,,142.359,,,,450.939,4287.525,1153.553,,1932.282,,1153.553,2402.924
2005M02,1658.607,,,3039.565,1324.646,,,601.189,488.75,1491.739,,506.949,,,,,,,1857.787,,,141.965,,,,509.251,4561.205,1204.63,,2157.966,,1204.63,2451.907
2005M03,1639.228,,,3031.844,1294.553,,,533.748,472.048,1471.904,,505.573,,,,,,,1787.145,,,137.099,,,,541.543,4405.159,1164.341,,2083.474,,1164.341,2387.753
2005M04,1583.196,,,2926.26,1220.113,,,526.681,456.11,1404.986,,480.532,,,,,,,1680.307,,,132.254,,,,510.454,4214.627,1149.961,,1970.746,,1149.961,2326.206
2005M05,1526.063,,,3007.579,1236.77,,,524.752,455.692,1417.854,,469.878,,,,,,,1682.093,,,124.873,,,,396.988,4327.162,1135.402,,2005.948,,1135.402,2304.621
2005M06,1528.806,,,3058.727,1247.631,,,532.279,463.344,1427.595,,468.8,,,,,,,1760.226,,,121.615,,,,392.76,4283.989,1149.945,,2172.638,,1149.945,2301.566
2005M07,1594.625,,,3153.779,1334.58,,,568.412,481.885,1508.738,,488.618,,,,,,,1796.197,,,123.102,,,,409.07,4524.582,1164.204,,2313.191,,1164.204,2324.422
2005M08,1607.406,,,3310.565,1338.791,,,568.778,481.095,1512.911,,491.31,,,,,,,1774.659,,,127.501,,,,358.272,4553.826,1191.124,,2474.834,,1191.124,2485.889
2005M09,1628.627,,,3334.438,1368.995,,,578.954,510.668,1551.063,,500.673,,,,,,,1796.8,,,128.599,,,,361.582,4750.921,1210.397,,2508.165,,1210.397,2731.046
2005M10,1587.844,,,3260.809,1326.709,,,561.883,491.526,1484.402,,465.346,,,,,,,1758.067,,,123.917,,,,401.825,4484.281,1172.73,,2316.835,,1172.73,2697.892
2005M11,1625.06,,,3332.794,1373.364,,,575.767,486.32,1506.468,,474.934,,,,,,,1846.947,,,126.071,,,,437.701,4554.74,1172.643,,2311.808,,1172.643,2812.805
2005M12,1696.405,,,3551.211,1429.845,,,609.232,494.353,1558.062,,496.627,,,,,,,1939.373,,,134.782,,,,475.705,4867.912,1205.642,,2392.16,,1205.642,3052.978
2006M01,1815.96,,,3637.43,1547.81,,,675.289,524.464,1684.294,,522.507,,,,,,,2035.24,,,140.306,,,,468.549,5141.551,1276.991,,2644.2,,1276.991,3206.829
2006M02,1838.729,,,3650.608,1555.607,,,712.243,543.41,1665.81,,527.21,,,,,,,2076.102,,,149.825,,,,453.495,5120.571,1264.279,,2661.867,,1264.279,3178.952
2006M03,1874.027,,,3844.805,1624.105,,,699.757,554.064,1763.98,,539.968,,,,,,,2161.511,,,163.425,,,,487.249,5552.933,1290.864,,2950.063,,1290.864,3243.41
2006M04,1970.737,,,4075.052,1697.227,,,724.481,578.104,1823.894,,558.239,,,,,,,2225.157,,,167.119,,,,468.467,5712.795,1365.085,,3196.749,,1365.085,3336.864
2006M05,1886.8,,,3895.114,1605.48,,,669.41,560.73,1765.005,,550.319,,,,,,,2119.427,,,158.478,,,,464.399,5321.135,1333.448,,2984.356,,1333.448,3128.649
2006M06,1853.641,,,3853.343,1586.719,,,666.366,567.842,1775.867,,546.987,,,,,,,2116.813,,,160.139,,,,484.037,5338.462,1343.103,,2869.444,,1343.103,3092.832
2006M07,1904.526,,,3838.421,1580.942,,,673.479,579.843,1785.922,,549.483,,,,,,,2168.733,,,162.346,,,,489.064,5251.719,1372.846,,2954.517,,1372.846,3075.62
2006M08,1987.067,,,4086.71,1638.361,,,695.753,598.201,1844.734,,572.203,,,,,,,2256.13,,,167.247,,,,488.622,5451.781,1396.463,,2895.076,,1396.463,3121.392
2006M09,2053.979,,,4185.857,1663.04,,,700.126,630.134,1860.638,,571.37,,,,,,,2326.506,,,171.616,,,,490.499,5705.606,1387.561,,2689.933,,1387.561,3057.401
2006M10,2113.087,,,4369.575,1746.344,,,745.345,675.763,1910.637,,592.258,,,,,,,2335.572,,,175.968,,,,518.332,6068.64,1455.772,,2920.418,,1455.772,3110.494
2006M11,2154.985,,,4654.854,1826.607,,,788.284,704.395,1982.062,,623.31,,,,,,,2394.445,,,184.729,,,,496.956,6313.702,1484.853,,3189.47,,1484.853,3131.902
2006M12,2260.711,,,4859.398,1902.102,,,801.734,715.989,2051.593,,635.999,,,,,,,2486.769,,,193.32,,,,504.16,6839.025,1521.541,,3386.262,,1521.541,3208.285
2007M01,2265.439,,,4992.18,1925.289,,,851.314,727.084,2045.205,,635.608,,,,,,,2493.375,,,196.183,,,,534.295,6924.634,1518.688,,3527.198,,1518.688,3235.268
2007M02,2252.456,,,5001.168,1942.786,,,819.908,722.125,2045.787,,628.749,,,,,,,2496.576,,,201.342,,,,560.268,6712.602,1512.037,,3446.755,,1512.037,3364.836
2007M03,2349.032,,,5205.137,2027.862,,,846.843,743.688,2108.763,,641.659,,,,,,,2670.847,,,202.156,,,,579.711,7095.331,1550.598,,3620.75,,1550.598,3303.138
2007M04,2445.729,,,5562.635,2203.62,,,878.77,751.458,2277.723,,686.832,,,,,,,2884.378,,,217.098,,,,627.12,7781.413,1615.566,,3813.306,,1615.566,3237.74
2007M05,2421.053,,,5678.294,2271.477,,,915.173,789.894,2296.97,,667.731,,,,,,,2861.408,,,230.27,,,,664.844,7660.591,1637.136,,3857.073,,1637.136,3289.888
2007M06,2407.04,,,5534.937,2313.728,,,881.894,770.409,2275.981,,651.318,,,,,,,2854.197,,,232.543,,,,625.581,7551.708,1653.848,,4073.861,,1653.848,3280.023
2007M07,2310.159,,,5743.392,2229.013,,,902.745,780.143,2193.958,,632.644,,,,,,,2843.39,,,233.698,,,,608.217,7575.884,1611.747,,4043.748,,1611.747,3273.24
2007M08,2225.318,,,5715.554,2232.706,,,904.081,762.933,2152.99,,629.871,,,,,,,2758.15,,,220.768,,,,602.21,7230.16,1587.375,,3857.867,,1587.375,3176.579
2007M09,2279.6,,,6030.202,2398.663,,,979.292,803.159,2263.935,,653.455,,,,,,,2980.166,,,218.208,,,,631.045,7731.936,1642.141,,4383.076,,1642.141,3233.928
2007M10,2381.829,,,6275.17,2510.302,,,1040.194,894.649,2350.367,,675.273,,,,,,,3036.033,,,242.085,,,,615.54,7544.098,1737.313,,4555.782,,1737.313,3220.776
2007M11,2182.106,,,6030.326,2479.117,,,1008.403,893.306,2308.096,,662.639,,,,,,,2918.106,,,242.497,,,,638.997,6934.353,1638.644,,4286.215,,1638.644,3161.211
2007M12,2141.624,,,6036.589,2520.744,,,1036.082,863.953,2275.125,,652.964,,,,,,,2922.619,,,233.996,,,,660.21,6746.02,1593.358,,4348.865,,1593.358,3034.399
2008M01,1927.42,,,5344.097,2167.342,,,890.538,757.283,2000.23,,589.516,,,,,,,2576.738,,,208.323,,,,679.332,5956.002,1450.399,,3432.765,,1450.399,2895.583
2008M02,1973.635,,,5819.584,2195.871,,,851.048,770.392,2033.343,,588.296,,,,,,,2637.266,,,203.662,,,,705.198,6371.596,1450.693,,3920.367,,1450.693,2914.739
2008M03,2074.411,,,5991.154,2219.304,,,872.12,810.51,2084.27,,576.444,,,,,,,2720.444,,,203.212,,,,710.934,6509.943,1406.757,,3891.625,,1406.757,2772.671
2008M04,2164.305,,,5936.76,2294.743,,,906.322,833.152,2168.101,,608.679,,,,,,,2790.8,,,207.55,,,,740.739,6586.894,1493.25,,4381.383,,1493.25,2973.633
2008M05,2007.282,,,6305.408,2300.74,,,902.79,817.719,2179.369,,593.549,,,,,,,2791.71,,,200.425,,,,802.659,6693.916,1478.435,,4614.01,,1478.435,3048.02
2008M06,1625.886,,,5915.894,2116.05,,,743.843,732.976,1958.827,,527.708,,,,,,,2433.084,,,169.18,,,,845.251,5662.908,1381.452,,4313.31,,1381.452,2838.517
2008M07,1489.318,,,5755.147,2093.872,,,745.485,721.2,1919.301,,503.785,,,,,,,2334.14,,,163.301,,,,846.065,5614.592,1323.149,,3874.463,,1323.149,2741.693
2008M08,1485.267,,,5495.897,1965.967,,,683.784,668.528,1852.271,,481.983,,,,,,,2340.127,,,151.573,,,,852.25,5367.592,1271.851,,3674.417,,1271.851,2632.15
2008M09,1107.664,,,4356.306,1680.991,,,582.338,601.591,1585.462,,408.61,,,,,,,1898.905,,,137.777,,,,902.189,4372.391,1080.734,,2551.497,,1080.734,2318.864
2008M10,702.753,,,3237.941,1294.887,,,368.435,448.086,1229.799,,312.078,,,,,,,1420.976,,,101.611,,,,1007.063,3206.906,874.024,,1700.313,,874.024,1975.954
2008M11,629.839,,,3017.159,1178.983,,,332.199,435.902,1155.596,,292.876,,,,,,,1335.208,,,99.2,,,,1040.542,3090.205,811.974,,1443.202,,811.974,1951.662
2008M12,696.543,,,3129.823,1329.96,,,341.179,492.742,1253.195,,312.777,,,,,,,1458.644,,,108.462,,,,1019.11,3276.012,787.715,,1512.628,,787.715,2108.161
2009M01,685.937,,,3060.104,1103.009,,,315.365,415.482,1074.027,,269.236,,,,,,,1337.454,,,102.165,,,,985.105,2907.175,738.194,,1550.03,,738.194,1964.832
2009M02,622.974,,,2746.387,964.201,,,255.517,369.873,971.516,,232.218,,,,,,,1170.659,,,93.991,,,,909.646,2805.792,672.55,,1428.849,,672.55,1720.813
2009M03,665.345,,,2755.875,1066.414,,,298.321,397.297,1052.112,,248.416,,,,,,,1210.899,,,99.814,,,,938.084,3070.133,694.322,,1561.338,,694.322,1741.889
2009M04,738.902,,,3259.783,1230.525,,,371.878,461.986,1183.633,,294.324,,,,,,,1346.085,,,107.582,,,,873.574,3750.441,778.828,,1751,,778.828,1909.621
2009M05,840.932,,,3683.336,1326.945,,,442.104,513.131,1305.786,,328.434,,,,,,,1505.841,,,122.708,,,,852.812,4045.496,881.954,,2074.811,,881.954,2105.28
2009M06,823.494,,,3689.816,1281.351,,,408.35,533.708,1246.22,,312.59,,,,,,,1486.581,,,121.707,,,,845.986,4039.049,867.079,,1901.677,,867.079,2141.537
2009M07,894.726,,,3954.164,1432.203,,,447.834,604.771,1375.888,,338.662,,,,,,,1699.695,,,125.777,,,,738.928,4763.19,946.262,,2105.48,,946.262,2232.436
2009M08,986.601,,,4267.742,1491.925,,,485.653,639.99,1482.714,,370.277,,,,,,,1794.578,,,134.956,,,,748.781,5020.344,992.503,,2161.869,,992.503,2319.76
2009M09,1058.49,,,4355.521,1579.011,,,541.795,672.669,1573.445,,395.251,,,,,,,1943.077,,,146.239,,,,707.258,5064.461,1018.502,,2406.074,,1018.502,2265.588
2009M10,1038.236,,,4231.986,1516.165,,,551.654,664.643,1510.563,,375.65,,,,,,,1904.114,,,146.277,,,,537.407,5297.781,1030.692,,2490.49,,1030.692,2208.836
2009M11,1077.154,,,4368.715,1594.08,,,462.289,689.704,1564.635,,379.463,,,,,,,1938.552,,,148.351,,,,442.321,5296.488,1054.892,,2630.468,,1054.892,2186.45
2009M12,1074.46,,,4232.743,1613.37,,,418.289,672.394,1599.628,,383.54,,,,,,,2010.917,,,146.838,,,,404.599,5247.042,1081.86,,2760.629,,1081.86,2201.678
2010M01,1045.824,,,4365.098,1470.325,,,374.699,592.95,1481.398,,351.085,,,,,,,1939.64,,,131.817,,,,429.2,5116.501,1029.179,,2557.199,,1029.179,2243.41
2010M02,1031.895,,,4309.104,1437.604,,,338.09,548.283,1446.982,,331.466,,,,,,,1848.262,,,123.907,,,,360.537,5263.417,1008.733,,2427.267,,1008.733,2267.757
2010M03,1062.66,,,4620.319,1567.653,,,363.229,567.443,1536.924,,355.603,,,,,,,1980.007,,,131.773,,,,293.926,5626.784,1064.606,,2578.768,,1064.606,2362.763
2010M04,1014.924,,,4878.966,1526.305,,,321.583,539.257,1457.637,,330.805,,,,,,,1950.081,,,119.36,,,,330.597,5819.37,1050.188,,2605.104,,1050.188,2358.111
2010M05,928.629,,,4323.646,1343.171,,,238.557,443.33,1244.419,,276.347,,,,,,,1710.46,,,105.548,,,,409.16,4997.971,931.194,,2126.415,,931.194,2167.315
2010M06,913.272,,,4362.929,1339.227,,,213.099,441.155,1221.23,,272.47,,,,,,,1698.744,,,104.921,,,,443.66,5141.364,908.158,,2057.117,,908.158,2122.984
2010M07,1008.345,,,4812.049,1466.317,,,276.359,535.656,1371.462,,315.596,,,,,,,1881.596,,,116.377,,,,422.873,5742.251,1017.006,,2423.578,,1017.006,2197.794
2010M08,969.805,,,4582.482,1379.389,,,250.56,504.613,1286.249,,292.093,,,,,,,1737.073,,,114.243,,,,422.188,5409.423,991.8,,2300.374,,991.8,2146.94
2010M09,1090.967,,,5133.908,1562.192,,,251.387,557.919,1472.553,,324.908,,,,,,,1965.266,,,126.399,,,,457.761,6411.59,1078.906,,2656.355,,1078.906,2228.123
2010M10,1136.615,,,5308.732,1684.169,,,271.336,581.569,1547.451,,345.565,,,,,,,1998.233,,,138.035,,,,476.897,6442.435,1119.768,,2756.955,,1119.768,2273.638
2010M11,996.272,,,4971.398,1598.611,,,229.306,458.941,1372.642,,290.409,,,,,,,1802.346,,,118.317,,,,438.903,6264.084,1061.235,,2523.55,,1061.235,2321.04
2010M12,1050.52,,,5494.405,1710.504,,,224.356,501.721,1491.831,,315.943,,,,,,,1998.355,,,125.362,,,,457.239,6887.99,1137.762,,2964.969,,1137.762,2495.834
2011M01,1069.771,,,5604.611,1779.35,,,264.171,566.378,1595.407,,351.101,,,,,,,2085.597,,,132.525,,,,460.232,7132.041,1159.315,,2910.284,,1159.315,2498.831
2011M02,1098.477,,,5883.969,1841.239,,,260.763,571.006,1650.573,,360.939,,,,,,,2162.732,,,135.926,,,,470.677,7110.837,1204.583,,3132.877,,1204.583,2611.905
2011M03,1107.888,,,5977.7,1833.532,,,258.355,566.238,1649.033,,359.439,,,,,,,2204.353,,,136.276,,,,459.301,7220.275,1169.482,,3159.741,,1169.482,2348.938
2011M04,1228.167,,,6148.211,2027.451,,,246.771,610.052,1773.221,,388.057,,,,,,,2248.664,,,141.512,,,,509.434,7774.368,1249.184,,3343.443,,1249.184,2357.327
2011M05,1165.402,,,5856.82,1870.759,,,216.03,567.354,1682.039,,354.739,,,,,,,2132.569,,,135.98,,,,461.632,7493.486,1217.115,,3142.779,,1217.115,2318.309
2011M06,1114.48,,,5574.543,1906.953,,,212.095,565.215,1685.502,,342.267,,,,,,,2071.283,,,132.848,,,,395.339,7097.683,1178.04,,3022.754,,1178.04,2351.165
2011M07,1067.601,,,5379.394,1832.449,,,195.893,519.72,1548.114,,310.57,,,,,,,1977.543,,,125.981,,,,368.011,6757.254,1177.955,,3002.22,,1177.955,2433.555
2011M08,1001.21,,,4649.932,1491.995,,,141.281,473.041,1381.544,,264.913,,,,,,,1780.915,,,118.008,,,,412.953,6003.858,1084.637,,2787.567,,1084.637,2235.124
2011M09,899.933,,,4222.281,1315.648,,,112.67,433.479,1177.279,,234.131,,,,,,,1609.309,,,103.621,,,,396.331,5206.531,987.335,,2364.637,,987.335,2179.26
2011M10,948.318,,,4537.543,1527.522,,,107.983,469.523,1328.725,,265.664,,,,,,,1818.45,,,107.514,,,,465.709,6032.664,1105.207,,2779.244,,1105.207,2173.71
2011M11,924.223,,,4672.912,1463.375,,,85.252,425.498,1246.536,,245.724,,,,,,,1710.7,,,98.13,,,,484.42,5721.958,1067.845,,2647.364,,1067.845,2076.278
2011M12,918.663,,,4569.918,1367.531,,,81.679,416.916,1203.774,,234.566,,,,,,,1711.268,,,93.11,,,,439.827,5661.66,1068.187,,2584.21,,1068.187,2091.151
2012M01,953.885,,,4771.304,1507.272,,,101.839,417.553,1270.066,,249.492,,,,,,,1765.452,,,89.833,,,,492.714,5989.984,1104.952,,2673.693,,1104.952,2185.618
2012M02,1041.521,,,5456.713,1633.885,,,93.687,424.812,1359.899,,262.019,,,,,,,1839.99,,,95.151,,,,514.825,6632.616,1155.897,,3087.605,,1155.897,2295.002
2012M03,1092.211,,,5336.117,1648.147,,,92.734,399.052,1348.95,,255.436,,,,,,,1857.188,,,94.634,,,,482.174,6430.111,1137.127,,2965.653,,1137.127,2303.533
2012M04,1051.886,,,5491.858,1579.444,,,86.762,345.802,1264.242,,233.632,,,,,,,1756.735,,,90.294,,,,498.623,6256.65,1148.597,,2873.39,,1148.597,2229.852
2012M05,960.261,,,4837.641,1344.502,,,60.509,281.145,1105.803,,192.486,,,,,,,1560.126,,,70.886,,,,525.051,5304.972,1011.266,,2386.717,,1011.266,2030.096
2012M06,1073.068,,,5159.013,1407.298,,,64.145,339.152,1200.338,,218.626,,,,,,,1689.011,,,74.395,,,,469.303,5787.782,1079.459,,2582.292,,1079.459,2132.249
2012M07,1081.554,,,5437.205,1442.678,,,62.872,310.96,1199.852,,206.722,,,,,,,1747.286,,,72.233,,,,447.426,6157.192,1091.235,,2678.234,,1091.235,2081.251
2012M08,1143.907,,,5611.234,1517.714,,,68.663,351.968,1269.77,,229.339,,,,,,,1813.634,,,79.289,,,,402.344,6162.84,1119.919,,2862.025,,1119.919,2065.342
2012M09,1177.575,,,5734.55,1603.301,,,63.251,371.966,1281.501,,233.587,,,,,,,1835.504,,,83.952,,,,386.729,6402.196,1144.133,,2925.478,,1144.133,2093.049
2012M10,1170.452,,,5686.122,1629.639,,,73.827,380.281,1316.012,,241.236,,,,,,,1895.214,,,86.791,,,,330.624,6250.729,1149.281,,2892.424,,1149.281,2054.037
2012M11,1227.077,,,5781.966,1672.165,,,79.019,386.845,1369.788,,245.9,,,,,,,1951.231,,,84.649,,,,377.706,6449.558,1160.489,,2910.725,,1160.489,2102.69
2012M12,1250.121,,,5921.958,1739.444,,,81,403.252,1416.967,,254.744,,,,,,,2004.84,,,92.459,,,,353.354,6721.423,1183.478,,2938.733,,1183.478,2211.545
2013M01,1287.828,,,6591.796,1828.255,,,92.286,426.198,1495.62,,277.463,,,,,,,2165.74,,,102.198,,,,324.107,7265.132,1228.216,,3133.633,,1228.216,2292.669
2013M02,1327.926,,,6390.302,1756.604,,,95.383,401.198,1445.008,,242.527,,,,,,,2019.682,,,93.601,,,,347.584,7356.158,1192.388,,3006.355,,1192.388,2353.056
2013M03,1360.219,,,6098.508,1737.967,,,92.358,377.269,1422.891,,229.847,,,,,,,2049.796,,,92.157,,,,375.965,7298.248,1200.425,,2952.052,,1200.425,2448.864
2013M04,1356.73,,,6323.608,1788.734,,,92.441,412.98,1502.729,,256.406,,,,,,,2106.224,,,102.193,,,,375.197,7314.609,1233.583,,3042.461,,1233.583,2662.859
2013M05,1332.807,,,6071.277,1823.548,,,85.187,400.663,1511.722,,256.199,,,,,,,2154.813,,,93.578,,,,337.285,7224.568,1229.373,,2951.016,,1229.373,2510.696
2013M06,1275.474,,,5841.585,1746.725,,,80.51,371.472,1434.402,,226.535,,,,,,,2077.33,,,88.808,,,,277.066,6737.029,1161.239,,2700.249,,1161.239,2552.34
2013M07,1377.622,,,6328.553,1860.29,,,89.815,416.927,1564.158,,249.906,,,,,,,2282.183,,,92.859,,,,285.831,7480.803,1236.84,,2921.911,,1236.84,2567.638
2013M08,1356.977,,,6353.25,1811.883,,,94.171,406.48,1529.23,,252.069,,,,,,,2247.773,,,93.842,,,,287.943,7260.197,1222.611,,2870.82,,1222.611,2511.694
2013M09,1447.608,,,6634.324,1968.916,,,107.586,464.688,1653.596,,269.518,,,,,,,2375.86,,,98.109,,,,304.5,7758.907,1289.184,,2932.961,,1289.184,2704.776
2013M10,1517.839,,,6744.413,2081.247,,,125.164,507.539,1720.604,,301.482,,,,,,,2488.461,,,98.682,,,,316.183,7771.666,1331.872,,3139.128,,1331.872,2704.235
2013M11,1502.307,,,7061.763,2169.757,,,121.25,503.742,1722.049,,295.78,,,,,,,2519.848,,,101.959,,,,323.889,7857.121,1340.299,,3057.573,,1340.299,2743.112
2013M12,1557.409,,,7310.223,2230.19,,,118.46,514.878,1747.482,,297.722,,,,,,,2576.345,,,99.362,,,,341.35,8160.99,1375.35,,3095.464,,1375.35,2762.872
2014M01,,,,,,,,,,,,,,,,,,,,,,,,,,356.377,,,,,,,
2014M02,,,,,,,,,,,,,,,,,,,,,,,,,,380.866,,,,,,,
2014M03,,,,,,,,,,,,,,,,,,,,,,,,,,373.057,,,,,,,
2014M04,,,,,,,,,,,,,,,,,,,,,,,,,,362.856,,,,,,,
2014M05,,,,,,,,,,,,,,,,,,,,,,,,,,374.505,,,,,,,
2014M06,,,,,,,,,,,,,,,,,,,,,,,,,,372.964,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,357.082,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,379.188,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,386.234,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,452.025,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,481.63,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,498.73,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,504.61,,,,,,,
